indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
EHLERS_FISHER_TRANSITION,USDJPY,M5,long,3,ok,515,52.233,-0.002754,0.00188,-0.014029,0.0165,0.024074,0.032308,-0.008234,49.1262,-0.064454,neutral_mixed,51.47
EHLERS_FISHER_TRANSITION,USDJPY,M5,long,6,ok,515,53.2039,-0.003203,0.001902,-0.021169,0.023235,0.034038,0.046515,-0.012477,46.2136,-0.081024,neutral_mixed,49.95
EHLERS_FISHER_TRANSITION,USDJPY,M5,short,1,ok,515,42.1359,0.002092,-0.00188,-0.010663,0.007536,0.020398,0.014401,0.005997,49.3204,0.017482,neutral_mixed,39.34
EHLERS_FISHER_TRANSITION,USDJPY,M5,short,12,ok,514,42.607,0.001821,-0.008233,-0.045601,0.022644,0.073768,0.052528,0.02124,50.3891,0.032003,neutral_mixed,41.06
EHLERS_FISHER_TRANSITION,USDJPY,M5,short,24,ok,513,39.1813,-0.001835,-0.013935,-0.059555,0.022921,0.109295,0.077055,0.03224,46.7836,-0.018747,directional_headwind,32.85
EHLERS_FISHER_TRANSITION,USDJPY,M5,short,3,ok,515,44.2718,0.003414,-0.001908,-0.018475,0.015206,0.03337,0.024813,0.008557,49.5146,0.033321,neutral_mixed,42.45
EHLERS_FISHER_TRANSITION,USDJPY,M5,short,6,ok,514,44.5525,0.000444,-0.003784,-0.031927,0.020127,0.050724,0.036087,0.014637,48.0545,-0.027778,neutral_mixed,40.89
EHLERS_FISHER_TRANSITION,XAUUSD,M5,long,1,ok,513,48.538,-0.00207,-0.002831,-0.045428,0.042951,0.057619,0.056971,0.000648,48.538,-0.039151,neutral_mixed,46.39
EHLERS_FISHER_TRANSITION,XAUUSD,M5,long,12,ok,512,48.6328,-0.001795,-0.008075,-0.147858,0.153121,0.200678,0.21244,-0.011762,46.875,-0.026461,neutral_mixed,45.15
EHLERS_FISHER_TRANSITION,XAUUSD,M5,long,24,ok,509,47.7407,-0.021856,-0.019468,-0.235502,0.212514,0.281171,0.318864,-0.037692,48.1336,-0.080411,neutral_mixed,44.58
EHLERS_FISHER_TRANSITION,XAUUSD,M5,long,3,ok,513,48.9279,-0.002842,-0.003818,-0.076023,0.07108,0.101703,0.102637,-0.000934,47.3684,-0.029619,neutral_mixed,45.94
EHLERS_FISHER_TRANSITION,XAUUSD,M5,long,6,ok,513,48.538,-0.002165,-0.00191,-0.095857,0.102255,0.143676,0.148043,-0.004367,47.7583,-0.040327,neutral_mixed,45.68
EHLERS_FISHER_TRANSITION,XAUUSD,M5,short,1,ok,512,50.7812,0.002902,0.000553,-0.039479,0.040058,0.060468,0.054252,0.006216,50.7812,0.065549,neutral_mixed,52.37
EHLERS_FISHER_TRANSITION,XAUUSD,M5,short,12,ok,512,48.6328,0.002572,-0.005222,-0.155341,0.142034,0.213322,0.202424,0.010898,50.1953,0.035682,neutral_mixed,48.76
EHLERS_FISHER_TRANSITION,XAUUSD,M5,short,24,ok,509,51.8664,0.019787,0.015338,-0.199612,0.239932,0.313601,0.28517,0.028431,50.0982,0.081482,neutral_mixed,53.33
EHLERS_FISHER_TRANSITION,XAUUSD,M5,short,3,ok,512,50.5859,-0.00203,0.002712,-0.078928,0.071729,0.104083,0.10125,0.002833,47.0703,0.019496,neutral_mixed,48.32
EHLERS_FISHER_TRANSITION,XAUUSD,M5,short,6,ok,512,51.9531,0.001037,0.008124,-0.109133,0.098218,0.147121,0.140091,0.00703,50.0,0.048483,neutral_mixed,53.02
EHLERS_FISHER_TRANSITION,EURUSD,M15,long,1,ok,489,49.8978,0.00219,0.0,-0.021628,0.019629,0.031894,0.028256,0.003637,47.0348,0.045598,neutral_mixed,47.65
EHLERS_FISHER_TRANSITION,EURUSD,M15,long,12,ok,487,47.2279,-0.002426,-0.002608,-0.072376,0.069538,0.106343,0.105608,0.000735,48.46,-0.045561,directional_headwind,44.55
EHLERS_FISHER_TRANSITION,EURUSD,M15,long,24,ok,486,46.9136,0.006155,-0.010273,-0.107206,0.100944,0.159097,0.148619,0.010478,47.5309,-0.005788,neutral_mixed,43.71
EHLERS_FISHER_TRANSITION,EURUSD,M15,long,3,ok,488,48.7705,-0.001455,-0.000859,-0.038998,0.032574,0.05403,0.051287,0.002743,50.0,-0.005375,neutral_mixed,48.35
EHLERS_FISHER_TRANSITION,EURUSD,M15,long,6,ok,488,50.2049,0.002045,0.001285,-0.047958,0.053006,0.077248,0.074835,0.002413,51.0246,0.023471,neutral_mixed,51.42
EHLERS_FISHER_TRANSITION,EURUSD,M15,short,1,ok,488,48.9754,-0.000653,-0.0,-0.020937,0.020523,0.02825,0.029217,-0.000967,52.0492,-0.000159,neutral_mixed,50.51
EHLERS_FISHER_TRANSITION,EURUSD,M15,short,12,ok,487,51.9507,-0.001407,0.005111,-0.074963,0.073853,0.105231,0.105598,-0.000367,52.3614,0.013818,neutral_mixed,54.8
EHLERS_FISHER_TRANSITION,EURUSD,M15,short,24,ok,486,51.4403,-0.006198,0.007357,-0.110894,0.119617,0.146092,0.157695,-0.011603,51.6461,0.017396,neutral_mixed,53.53
EHLERS_FISHER_TRANSITION,EURUSD,M15,short,3,ok,488,52.459,0.001176,0.00428,-0.031364,0.037658,0.051385,0.050816,0.000569,53.0738,0.047471,neutral_mixed,56.44
EHLERS_FISHER_TRANSITION,EURUSD,M15,short,6,ok,487,52.7721,0.005954,0.00521,-0.050051,0.054797,0.075608,0.072584,0.003024,54.0041,0.075709,directional_tailwind,57.96
EHLERS_FISHER_TRANSITION,GBPUSD,M15,long,1,ok,512,50.3906,0.001358,0.000749,-0.028801,0.024135,0.038808,0.033906,0.004902,49.8047,-0.015289,neutral_mixed,50.18
EHLERS_FISHER_TRANSITION,GBPUSD,M15,long,12,ok,509,50.4912,0.00284,0.000751,-0.075341,0.092432,0.12519,0.119335,0.005855,49.3124,-0.005533,neutral_mixed,49.96
EHLERS_FISHER_TRANSITION,GBPUSD,M15,long,24,ok,507,47.929,0.008832,-0.011273,-0.114901,0.146963,0.184562,0.169507,0.015055,49.5069,0.030198,neutral_mixed,47.17
EHLERS_FISHER_TRANSITION,GBPUSD,M15,long,3,ok,511,48.9237,-0.000723,-0.000751,-0.044464,0.040624,0.063255,0.059003,0.004252,52.4462,-0.019541,neutral_mixed,50.61
EHLERS_FISHER_TRANSITION,GBPUSD,M15,long,6,ok,511,50.4892,0.001663,0.000744,-0.058688,0.058235,0.089892,0.084368,0.005524,53.4247,-4.6e-05,neutral_mixed,53.72
EHLERS_FISHER_TRANSITION,GBPUSD,M15,short,1,ok,511,48.1409,-0.003133,-0.002207,-0.02534,0.02292,0.030325,0.034851,-0.004525,46.771,-0.080161,neutral_mixed,43.88
EHLERS_FISHER_TRANSITION,GBPUSD,M15,short,12,ok,509,47.7407,-0.008918,-0.003695,-0.102777,0.073057,0.121192,0.128122,-0.00693,51.4735,-0.046266,neutral_mixed,47.93
EHLERS_FISHER_TRANSITION,GBPUSD,M15,short,24,ok,507,51.2821,-0.010904,0.004468,-0.160486,0.123224,0.168579,0.186057,-0.017478,48.9152,-0.020317,neutral_mixed,50.49
EHLERS_FISHER_TRANSITION,GBPUSD,M15,short,3,ok,511,52.0548,7.8e-05,0.002211,-0.039261,0.044798,0.059891,0.061361,-0.00147,50.0978,0.036404,neutral_mixed,53.12
EHLERS_FISHER_TRANSITION,GBPUSD,M15,short,6,ok,510,51.3725,0.002141,0.005624,-0.0642,0.05822,0.087259,0.087977,-0.000718,50.7843,0.04237,neutral_mixed,52.91
EHLERS_FISHER_TRANSITION,USDJPY,M15,long,1,ok,506,51.9763,0.001129,0.001574,-0.016802,0.018357,0.02672,0.027601,-0.000881,50.3953,0.015249,neutral_mixed,53.08
EHLERS_FISHER_TRANSITION,USDJPY,M15,long,12,ok,505,52.4752,0.000783,0.00439,-0.06679,0.072989,0.097932,0.111157,-0.013225,50.6931,-0.004824,neutral_mixed,53.79
EHLERS_FISHER_TRANSITION,USDJPY,M15,long,24,ok,503,51.8887,-0.002901,0.005036,-0.078934,0.102151,0.131396,0.165392,-0.033996,47.1173,-0.018223,neutral_mixed,49.68
EHLERS_FISHER_TRANSITION,USDJPY,M15,long,3,ok,505,52.6733,0.002897,0.00376,-0.026969,0.036941,0.049767,0.051272,-0.001504,50.6931,-0.000873,directional_tailwind,54.09
EHLERS_FISHER_TRANSITION,USDJPY,M15,long,6,ok,505,58.0198,0.005861,0.010042,-0.038827,0.054528,0.069806,0.075242,-0.005436,52.2772,0.047292,directional_tailwind,62.95
EHLERS_FISHER_TRANSITION,USDJPY,M15,short,1,ok,506,47.4308,-0.001436,-0.001256,-0.018982,0.017638,0.030993,0.028058,0.002935,51.3834,0.01815,directional_headwind,48.09
EHLERS_FISHER_TRANSITION,USDJPY,M15,short,12,ok,504,44.0476,-0.004952,-0.016962,-0.072178,0.052714,0.114568,0.096877,0.01769,49.6032,-0.048051,directional_headwind,41.42
EHLERS_FISHER_TRANSITION,USDJPY,M15,short,24,ok,502,41.8327,-0.001109,-0.020729,-0.11938,0.065236,0.169946,0.133654,0.036292,50.7968,-0.013987,directional_headwind,39.96
EHLERS_FISHER_TRANSITION,USDJPY,M15,short,3,ok,505,45.3465,0.002998,-0.004384,-0.03656,0.031288,0.059376,0.048054,0.011322,53.4653,0.08905,neutral_mixed,47.96
EHLERS_FISHER_TRANSITION,USDJPY,M15,short,6,ok,505,46.1386,0.000574,-0.006259,-0.052001,0.038412,0.083815,0.069095,0.01472,47.7228,0.013894,neutral_mixed,43.07
EHLERS_FISHER_TRANSITION,XAUUSD,M15,long,1,ok,494,45.3441,-0.000338,-0.010464,-0.082445,0.075644,0.134285,0.131677,0.002608,47.7733,-0.034933,directional_headwind,41.59
EHLERS_FISHER_TRANSITION,XAUUSD,M15,long,12,ok,493,46.856,-0.054793,-0.05262,-0.35809,0.278509,0.456634,0.551637,-0.095003,45.6389,-0.139981,directional_headwind,40.59
EHLERS_FISHER_TRANSITION,XAUUSD,M15,long,24,ok,492,43.6992,-0.098432,-0.09671,-0.560407,0.443873,0.621175,0.80187,-0.180695,42.4797,-0.165364,directional_headwind,33.39
EHLERS_FISHER_TRANSITION,XAUUSD,M15,long,3,ok,494,46.7611,-0.003885,-0.021008,-0.158144,0.149142,0.23189,0.239312,-0.007422,47.7733,-0.083829,directional_headwind,42.95
EHLERS_FISHER_TRANSITION,XAUUSD,M15,long,6,ok,494,47.5709,0.004241,-0.019088,-0.216234,0.235067,0.332457,0.35266,-0.020203,47.166,-0.062808,neutral_mixed,43.66
EHLERS_FISHER_TRANSITION,XAUUSD,M15,short,1,ok,494,49.3927,-0.008142,-0.002607,-0.094699,0.080091,0.134181,0.136096,-0.001915,48.583,-0.023999,neutral_mixed,47.7
EHLERS_FISHER_TRANSITION,XAUUSD,M15,short,12,ok,494,54.6559,0.055872,0.061023,-0.29848,0.369567,0.558935,0.454487,0.104447,54.251,0.160447,directional_tailwind,61.48
EHLERS_FISHER_TRANSITION,XAUUSD,M15,short,24,ok,493,54.1582,0.095196,0.051559,-0.356439,0.524376,0.807859,0.618019,0.18984,54.5639,0.17623,directional_tailwind,61.28
EHLERS_FISHER_TRANSITION,XAUUSD,M15,short,3,ok,494,47.166,-0.009878,-0.014909,-0.182159,0.151611,0.2554,0.244736,0.010665,51.6194,0.010762,directional_headwind,47.88
EHLERS_FISHER_TRANSITION,XAUUSD,M15,short,6,ok,494,50.4049,0.028142,0.002977,-0.2375,0.260111,0.393163,0.339172,0.053991,51.0121,0.095537,neutral_mixed,52.39
KEY_REVERSAL_SIGNAL,EURUSD,M5,long,1,ok,205,41.4634,0.000155,-0.00086,-0.011102,0.006024,0.014243,0.013706,0.000538,43.9024,-0.004474,neutral_mixed,33.37
KEY_REVERSAL_SIGNAL,EURUSD,M5,long,12,ok,204,46.0784,0.001659,-0.001277,-0.03501,0.031884,0.051447,0.049239,0.002208,52.9412,0.04213,neutral_mixed,47.97
KEY_REVERSAL_SIGNAL,EURUSD,M5,long,24,ok,204,53.9216,0.00721,0.006819,-0.041862,0.048965,0.075239,0.06619,0.009049,52.451,0.129264,directional_tailwind,58.6
KEY_REVERSAL_SIGNAL,EURUSD,M5,long,3,ok,204,48.5294,-0.000375,-0.000427,-0.017124,0.015341,0.024768,0.025426,-0.000658,50.4902,-0.015933,neutral_mixed,48.37
KEY_REVERSAL_SIGNAL,EURUSD,M5,long,6,ok,204,46.5686,0.00154,-0.002981,-0.024419,0.025573,0.035984,0.034152,0.001832,50.4902,0.0156,neutral_mixed,46.14
KEY_REVERSAL_SIGNAL,EURUSD,M5,short,1,ok,199,39.6985,-0.002433,-0.00256,-0.012363,0.007267,0.012875,0.015142,-0.002267,42.2111,-0.082676,directional_headwind,28.77
KEY_REVERSAL_SIGNAL,EURUSD,M5,short,12,ok,199,54.2714,8.8e-05,0.004267,-0.03265,0.035208,0.048013,0.047859,0.000154,49.7487,-0.010801,directional_tailwind,55.22
KEY_REVERSAL_SIGNAL,EURUSD,M5,short,24,ok,199,54.7739,0.005295,0.007695,-0.038739,0.056858,0.069975,0.063962,0.006013,54.7739,0.043841,directional_tailwind,60.94
KEY_REVERSAL_SIGNAL,EURUSD,M5,short,3,ok,199,44.7236,-0.001743,-0.003415,-0.020002,0.016188,0.023091,0.025247,-0.002157,45.7286,-0.027162,directional_headwind,39.02
KEY_REVERSAL_SIGNAL,EURUSD,M5,short,6,ok,199,50.2513,-6.5e-05,0.001706,-0.026354,0.024028,0.032637,0.034091,-0.001455,45.2261,0.011798,neutral_mixed,46.15
KEY_REVERSAL_SIGNAL,GBPUSD,M5,long,1,ok,209,48.3254,-0.001062,0.0,-0.01401,0.008265,0.013882,0.015865,-0.001983,44.4976,-0.076073,adverse_excursion_asymmetry,42.11
KEY_REVERSAL_SIGNAL,GBPUSD,M5,long,12,ok,209,45.933,-0.009242,-0.008137,-0.039792,0.031566,0.050235,0.066386,-0.016151,45.4545,-0.165001,directional_headwind,38.97
KEY_REVERSAL_SIGNAL,GBPUSD,M5,long,24,ok,209,43.0622,-0.013028,-0.011257,-0.07104,0.045852,0.074842,0.092131,-0.01729,42.1053,-0.143,directional_headwind,32.45
KEY_REVERSAL_SIGNAL,GBPUSD,M5,long,3,ok,209,47.3684,-0.003975,-0.002233,-0.020691,0.016232,0.025343,0.030639,-0.005297,46.4115,-0.138546,directional_headwind,41.96
KEY_REVERSAL_SIGNAL,GBPUSD,M5,long,6,ok,209,43.5407,-0.007973,-0.005163,-0.031816,0.019846,0.034974,0.045361,-0.010388,42.5837,-0.17423,directional_headwind,33.19
KEY_REVERSAL_SIGNAL,GBPUSD,M5,short,1,ok,182,48.3516,0.001565,-0.000737,-0.013417,0.012515,0.019044,0.015916,0.003128,47.2527,0.069108,neutral_mixed,46.08
KEY_REVERSAL_SIGNAL,GBPUSD,M5,short,12,ok,182,52.1978,0.004454,0.001852,-0.03967,0.041818,0.063955,0.054441,0.009514,52.7473,0.067001,neutral_mixed,56.0
KEY_REVERSAL_SIGNAL,GBPUSD,M5,short,24,ok,180,53.8889,-0.003028,0.007354,-0.063308,0.066313,0.085618,0.084609,0.001009,53.3333,-0.046853,neutral_mixed,57.59
KEY_REVERSAL_SIGNAL,GBPUSD,M5,short,3,ok,182,50.0,0.00164,0.000367,-0.019955,0.017738,0.030973,0.027157,0.003816,51.0989,0.059116,neutral_mixed,51.58
KEY_REVERSAL_SIGNAL,GBPUSD,M5,short,6,ok,182,52.7473,0.002994,0.00808,-0.026115,0.024481,0.043131,0.038579,0.004552,52.1978,0.0697,directional_tailwind,56.25
KEY_REVERSAL_SIGNAL,USDJPY,M5,long,1,ok,185,44.3243,0.00294,-0.001259,-0.008238,0.010051,0.017385,0.01476,0.002625,47.027,0.042136,neutral_mixed,40.37
KEY_REVERSAL_SIGNAL,USDJPY,M5,long,12,ok,183,55.7377,-0.0054,0.008839,-0.025219,0.041509,0.054353,0.069949,-0.015595,49.7268,-0.147323,neutral_mixed,55.74
KEY_REVERSAL_SIGNAL,USDJPY,M5,long,24,ok,182,59.3407,-0.005881,0.015094,-0.026645,0.062951,0.077747,0.113935,-0.036189,50.0,-0.144467,neutral_mixed,60.7
KEY_REVERSAL_SIGNAL,USDJPY,M5,long,3,ok,185,44.3243,0.003857,-0.001253,-0.015697,0.016336,0.028701,0.026469,0.002232,45.9459,0.006151,neutral_mixed,39.03
KEY_REVERSAL_SIGNAL,USDJPY,M5,long,6,ok,184,53.2609,0.009443,0.006004,-0.017226,0.027061,0.039566,0.03543,0.004136,47.8261,0.087387,directional_tailwind,53.16
KEY_REVERSAL_SIGNAL,USDJPY,M5,short,1,ok,215,45.1163,0.003817,-0.000637,-0.010178,0.010748,0.022718,0.01503,0.007687,50.6977,0.261616,neutral_mixed,46.9
KEY_REVERSAL_SIGNAL,USDJPY,M5,short,12,ok,214,44.8598,0.005376,-0.009822,-0.041849,0.026961,0.077923,0.053676,0.024247,52.3364,0.169285,neutral_mixed,47.11
KEY_REVERSAL_SIGNAL,USDJPY,M5,short,24,ok,213,39.4366,-0.006518,-0.017217,-0.068627,0.039903,0.097667,0.077987,0.019681,46.4789,-0.002514,directional_headwind,33.07
KEY_REVERSAL_SIGNAL,USDJPY,M5,short,3,ok,215,39.0698,0.000562,-0.005104,-0.023868,0.012004,0.034565,0.026592,0.007973,48.3721,0.109292,neutral_mixed,35.42
KEY_REVERSAL_SIGNAL,USDJPY,M5,short,6,ok,215,40.9302,0.001813,-0.008233,-0.031958,0.018579,0.052494,0.04032,0.012174,50.2326,0.131461,neutral_mixed,39.73
KEY_REVERSAL_SIGNAL,XAUUSD,M5,long,1,ok,196,47.449,-0.007473,-0.008505,-0.05623,0.037037,0.0585,0.061114,-0.002614,46.4286,-0.093148,directional_headwind,42.54
KEY_REVERSAL_SIGNAL,XAUUSD,M5,long,12,ok,195,46.1538,-0.015484,-0.023505,-0.16644,0.144189,0.19036,0.215049,-0.024689,43.0769,-0.067307,directional_headwind,38.1
KEY_REVERSAL_SIGNAL,XAUUSD,M5,long,24,ok,194,45.8763,-0.011974,-0.028463,-0.255223,0.209337,0.281046,0.316907,-0.035861,45.8763,-0.021615,directional_headwind,40.71
KEY_REVERSAL_SIGNAL,XAUUSD,M5,long,3,ok,196,44.898,-0.020583,-0.018068,-0.107182,0.046703,0.093949,0.113455,-0.019507,43.3673,-0.148612,directional_headwind,35.91
KEY_REVERSAL_SIGNAL,XAUUSD,M5,long,6,ok,196,42.8571,-0.01737,-0.030936,-0.128462,0.090494,0.13007,0.158995,-0.028924,40.3061,-0.098972,directional_headwind,31.0
KEY_REVERSAL_SIGNAL,XAUUSD,M5,short,1,ok,187,44.9198,-0.005664,-0.007457,-0.04515,0.034,0.058237,0.061245,-0.003008,47.0588,-0.062015,directional_headwind,40.13
KEY_REVERSAL_SIGNAL,XAUUSD,M5,short,12,ok,187,47.5936,-0.018433,-0.005483,-0.166532,0.12958,0.219951,0.215716,0.004235,52.4064,-0.070363,neutral_mixed,48.33
KEY_REVERSAL_SIGNAL,XAUUSD,M5,short,24,ok,187,48.6631,-0.00224,-0.010811,-0.204131,0.189451,0.291979,0.287587,0.004392,50.8021,0.015832,neutral_mixed,49.14
KEY_REVERSAL_SIGNAL,XAUUSD,M5,short,3,ok,187,54.0107,-0.009541,0.017467,-0.093753,0.083137,0.10232,0.117999,-0.015679,49.7326,-0.085481,neutral_mixed,54.12
KEY_REVERSAL_SIGNAL,XAUUSD,M5,short,6,ok,187,51.3369,6.9e-05,0.005589,-0.123298,0.139428,0.159721,0.159988,-0.000267,52.4064,0.013944,neutral_mixed,54.04
KEY_REVERSAL_SIGNAL,EURUSD,M15,long,1,ok,178,46.6292,-0.005445,-0.003422,-0.023893,0.015641,0.030144,0.034225,-0.004081,45.5056,-0.212689,directional_headwind,39.45
KEY_REVERSAL_SIGNAL,EURUSD,M15,long,12,ok,177,44.0678,-0.002565,-0.006806,-0.072715,0.059445,0.104937,0.103223,0.001714,48.0226,-0.093654,directional_headwind,39.57
KEY_REVERSAL_SIGNAL,EURUSD,M15,long,24,ok,176,50.0,0.004452,0.003879,-0.112116,0.101036,0.156311,0.146895,0.009416,49.4318,-0.039967,neutral_mixed,49.09
KEY_REVERSAL_SIGNAL,EURUSD,M15,long,3,ok,178,49.4382,-0.002175,-0.002161,-0.034617,0.032048,0.053111,0.056205,-0.003094,48.3146,-0.083534,neutral_mixed,46.92
KEY_REVERSAL_SIGNAL,EURUSD,M15,long,6,ok,178,49.4382,0.000594,-0.000425,-0.057238,0.046813,0.073313,0.076809,-0.003496,48.3146,-0.056293,neutral_mixed,47.19
KEY_REVERSAL_SIGNAL,EURUSD,M15,short,1,ok,203,53.202,-0.000885,0.001703,-0.020825,0.016192,0.028638,0.030207,-0.001568,49.2611,-0.086492,neutral_mixed,52.63
KEY_REVERSAL_SIGNAL,EURUSD,M15,short,12,ok,202,52.9703,0.004191,0.006856,-0.072975,0.095329,0.108092,0.105419,0.002672,51.9802,0.074694,directional_tailwind,56.39
KEY_REVERSAL_SIGNAL,EURUSD,M15,short,24,ok,201,54.2289,0.006016,0.020517,-0.090644,0.139776,0.151427,0.155213,-0.003786,52.7363,0.124844,directional_tailwind,59.21
KEY_REVERSAL_SIGNAL,EURUSD,M15,short,3,ok,203,51.2315,-0.001462,0.003416,-0.039144,0.034885,0.049939,0.054998,-0.005059,49.2611,0.017146,neutral_mixed,51.11
KEY_REVERSAL_SIGNAL,EURUSD,M15,short,6,ok,202,48.0198,-0.001849,-0.005601,-0.054245,0.044928,0.069798,0.077911,-0.008113,49.505,-0.012223,neutral_mixed,46.86
KEY_REVERSAL_SIGNAL,GBPUSD,M15,long,1,ok,180,52.2222,0.000908,0.000747,-0.024462,0.023736,0.034404,0.034951,-0.000547,49.4444,0.034708,neutral_mixed,52.74
KEY_REVERSAL_SIGNAL,GBPUSD,M15,long,12,ok,180,45.0,-0.019421,-0.016535,-0.08897,0.099315,0.104102,0.130904,-0.026803,42.7778,-0.125628,directional_headwind,35.74
KEY_REVERSAL_SIGNAL,GBPUSD,M15,long,24,ok,179,45.8101,-0.026343,-0.005967,-0.140232,0.13113,0.159424,0.182751,-0.023327,46.9274,-0.093414,directional_headwind,40.85
KEY_REVERSAL_SIGNAL,GBPUSD,M15,long,3,ok,180,43.3333,-0.009277,-0.007038,-0.046315,0.030744,0.055012,0.060204,-0.005192,45.5556,-0.098048,directional_headwind,36.35
KEY_REVERSAL_SIGNAL,GBPUSD,M15,long,6,ok,180,45.0,-0.010097,-0.013267,-0.055845,0.037979,0.071343,0.08543,-0.014087,42.7778,-0.093675,directional_headwind,36.06
